dico,concelho,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,mais_recente,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020
"1306","MAIA","104","119","157","171","219","296","313","293","328","361","390","871","422","444","465","485","512","543","565","588","600","645","672","686","714","744","744","744","742","742","763","763","770","909","826","826","826","826","863","870","871","871",,"871","871","874","906","908","908","909",,,,
"1307","MARCO DE CANAVESES","3","4","6","6","9","15","18","17","20","21","24","71","27","28","30","30","39","42","43","45","45","45","47","51","52","52","55","56","56","56","59","59","58","79","63","63","63","63","65","65","68","68",,"73","74","76","79","79","79","79",,,,
"1203","AVIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1204","CAMPO MAIOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1420","VILA NOVA DA BARQUINHA",,,,,,,,,,,,"3",,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,"3","3","3","3","3","3","3","3",,"3","3",,,,,,,,,
"0702","ARRAIOLOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0703","BORBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0112","MURTOSA",,,,"4","5","6","6","6","7","7","7","13","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","8","8","8","8","8","8","17","9","9","9","9","9","9","11","11",,"13","13","13","13","17","17","17",,,,
"0810","OLHÃO",,,,,,"3","3","3","5","5","7","12","7","9","9","9","9","10","11","11","12","12","12","13","13","13","14","14","13","13","15","15","15","12","15","15","15","15","13","13","13","13",,"12","12","12","12","12","12","12",,,,
"1508","PALMELA",,,,,"5","7","9","11","11","11","11","18","11","11","11","11","14","14","14","14","15","15","16","18","19","19","19","19","19","19","18","18","18","20","16","16","16","16","18","18","18","18",,"18","19","19","20","20","20","20",,,,
"1817","SÁTÃO",,,,,,,,,,,,"7",,,,,"5","5","5","5","5","5","5","5","5","7","7","7","7","7","7","7","7","8","7","7","7","7","7","7","7","7",,"7","7","7","7","8","8","8",,,,
"1114","VILA FRANCA DE XIRA","5","6","6","6","16","22","24","22","26","30","34","197","36","36","42","44","48","55","60","61","62","67","71","72","75","91","99","99","139","139","147","147","150","258","155","155","160","160","174","179","186","195",,"216","229","235","235","249","257","258",,,,
"1610","VILA NOVA DE CERVEIRA",,,,,,,,,,,,"7",,,,,"3","3","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","7","6","6","6","6","7","7","7","7",,"7","7","7","7","7","7","7",,,,
"0312","VILA NOVA DE FAMALICÃO","12","14","44","48","48","61","71","93","99","107","110","364","143","145","150","154","168","180","193","211","225","228","235","246","250","259","270","272","288","288","305","305","313","382","339","339","339","339","345","356","359","359",,"382","382","382","382","382","382","382",,,,
"0914","VILA NOVA DE FOZ CÔA",,,,,,,"19",,,,,"72",,,"7","7","69","70","70","70","68","68","72","72","76","84","82","82","79","79","79","79","79","72","80","80","80","80","72","72","72","72",,"72","72","72","72","72","72","72",,,,
"0313","VILA VERDE",,,,"5","10","14","15","25","30","36","41","167","43","44","48","49","57","57","62","70","87","90","92","106","107","117","127","127","131","132","135","135","140","214","144","145","145","145","156","158","159","167",,"168","171","173","214","214","214","214",,,,
"0209","MÉRTOLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0212","OURIQUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0214","VIDIGUEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704","ESTREMOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0707","MORA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0708","MOURÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0710","REDONDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1010","MARINHA GRANDE",,,"6","6","7","7","7","7","8","9","9","18","10","10","11","11","11","10","10","12","12","12","12","13","14","14","14","14","14","14","14","14","15","18","16","16","16","16","16","16","16","16",,"18","18","17","17","18","18","18",,,,
"4302","PRAIA DA VITÓRIA",,,,,,"3","5","5","5","5","7","7","7","7","7","7","8","8","8","8","8","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",,"7","7","7","7","7","7","7",,,,
"0816","VILA REAL DE SANTO ANTÓNIO",,,"3","5","5","5","5","9","9","11","11","13","15","15","15","15","13","13","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","13","17","17","17","17","12","12","12","13",,"13","13","13","13","13","13","13",,,,
"0210","MOURA",,,,,,,,,,,,"54",,,,,,,"22","22","22","27","27","28","28","28","28","28","29","29","29","29","29","57","34","34","39","39","54","54","54","54",,"54","54","54","57","57","57","57",,,,
"1707","MURÇA",,,,,,,,,,,,"20",,,,,,,,,,,"3","4","4","4","4","4","9","9","10","10","10","19","12","12","12","12","17","18","19","20",,"20","20","19","19","19","19","19",,,,
"0811","PORTIMÃO","8","7","16","17","17","18","19","21","22","21","23","35","23","24","25","25","29","30","29","29","30","32","32","32","32","32","33","33","33","33","33","33","33","38","35","35","35","35","35","35","35","35",,"36","38","38","38","38","38","38",,,,
"3201","PORTO SANTO",,,,,,,"3",,"4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","7","5","5","5","5","5","4","5","5","5","5","5","5","5","5",,"4","4","4","4","4","4","4",,,,
"1816","SÃO PEDRO DO SUL",,,,,,"3","3","3","3","4","4","9","6","6","6","6","7","7","8","8","8","8","7","8","8","8","8","8","7","7","8","8","8","9","8","8","8","8","6","6","6","6",,"9","9","9","9","9","9","9",,,,
"1511","SESIMBRA","4","4","4","4","7","10","11","10","10","9","10","20","13","12","13","13","16","17","17","17","17","17","16","19","19","20","20","20","20","19","19","19","19","23","20","20","20","20","19","19","19","20",,"21","21","23","23","23","23","23",,,,
"0117","SEVER DO VOUGA",,,,,,"3","3",,,,,"36","5","5","5","5","5","5","7","7","7","7","21","28","28","28","28","28","28","28","29","29","29","39","31","31","31","31","32","32","34","35",,"36","36","36","36","38","39","39",,,,
"1608","VALENÇA",,,,,,,,,"3","3","3","6","4","4","4","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","12","7","7","7","7","7","7","7","7",,"6","7","12","12","12","12","12",,,,
"1315","VALONGO","65","71","100","108","139","184","202","210","233","275","308","729","344","364","387","397","429","455","464","479","491","507","529","552","562","580","585","592","598","597","655","655","660","737","700","700","700","700","724","729","729","729",,"729","729","729","734","737","737","737",,,,
"4502","VELAS",,,,,"5","6","6","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","5","6","6","6","6","5","5","5","5",,"5","5","5","5","5","5","5",,,,
"0712","VENDAS NOVAS",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,"7","7","7","8","7","7","7","7","6","6","6","6",,"6","6","6","7","7","7","8",,,,
"1609","VIANA DO CASTELO","7","7","19","19","24","33","36","33","34","34","38","162","49","68","75","79","82","87","95","104","104","110","120","125","126","127","128","128","131","134","132","132","133","174","144","144","144","144","158","160","164","164",,"163","163","167","172","174","174","174",,,,
"0311","VIEIRA DO MINHO",,,,,,,"3","3","4","6","6","31","9","9","9","11","13","13","13","14","15","15","19","24","24","24","26","26","25","24","24","24","25","34","28","28","28","28","28","28","28","31",,"31","31","33","34","34","34","34",,,,
