iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
KAZ,Kazakhstan,22/03/2020,56,3,0,0,2.982,0.16,0,0,6508,1233,0.347,0.066,837,0.045,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,23/03/2020,60,4,0,0,3.195,0.213,0,0,8262,1754,0.44,0.093,1032,0.055,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,24/03/2020,62,2,0,0,3.302,0.107,0,0,9884,1622,0.526,0.086,1131,0.06,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,25/03/2020,79,17,0,0,4.207,0.905,0,0,11349,1465,0.604,0.078,1302,0.069,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,26/03/2020,88,9,0,0,4.687,0.479,0,0,13460,2111,0.717,0.112,1454,0.077,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,27/03/2020,120,32,0,0,6.391,1.704,0,0,15147,1687,0.807,0.09,1578,0.084,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,28/03/2020,193,73,0,0,10.279,3.888,0,0,16622,1475,0.885,0.079,1621,0.086,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,29/03/2020,229,36,0,0,12.196,1.917,0,0,19318,2696,1.029,0.144,1830,0.097,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,30/03/2020,284,55,1,1,15.125,2.929,0.053,0.053,21013,1695,1.119,0.09,1822,0.097,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,31/03/2020,325,41,1,0,17.309,2.184,0.053,0,30905,9892,1.646,0.527,3003,0.16,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,01/04/2020,340,15,1,0,18.108,0.799,0.053,0,32819,1914,1.748,0.102,3067,0.163,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,02/04/2020,348,8,2,1,18.534,0.426,0.107,0.053,35191,2372,1.874,0.126,3104,0.165,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,03/04/2020,386,38,3,1,20.557,2.024,0.16,0.053,43149,7958,2.298,0.424,4000,0.213,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,04/04/2020,460,74,3,0,24.498,3.941,0.16,0,45552,2403,2.426,0.128,4133,0.22,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,05/04/2020,460,0,3,0,24.498,0,0.16,0,50522,4970,2.691,0.265,4458,0.237,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,06/04/2020,531,71,5,2,28.28,3.781,0.266,0.107,52881,2359,2.816,0.126,4553,0.242,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,07/04/2020,670,139,6,1,35.683,7.403,0.32,0.053,54767,1886,2.917,0.1,3409,0.182,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,08/04/2020,704,34,6,0,37.493,1.811,0.32,0,56775,2008,3.024,0.107,3422,0.182,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,09/04/2020,759,55,7,1,40.422,2.929,0.373,0.053,59371,2596,3.162,0.138,3454,0.184,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,10/04/2020,802,43,9,2,42.712,2.29,0.479,0.107,61955,2584,3.3,0.138,2687,0.143,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,11/04/2020,840,38,10,1,44.736,2.024,0.533,0.053,65856,3901,3.507,0.208,2901,0.154,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,12/04/2020,880,40,10,0,46.867,2.13,0.533,0,69304,3448,3.691,0.184,2683,0.143,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,13/04/2020,961,81,10,0,51.18,4.314,0.533,0,73106,3802,3.893,0.202,2889,0.154,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,14/04/2020,1179,218,14,4,62.791,11.61,0.746,0.213,76904,3798,4.096,0.202,3162,0.168,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,15/04/2020,1267,88,14,0,67.477,4.687,0.746,0,81359,4455,4.333,0.237,3512,0.187,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,16/04/2020,1331,64,16,2,70.886,3.408,0.852,0.107,85735,4376,4.566,0.233,3766,0.201,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,17/04/2020,1470,139,17,1,78.288,7.403,0.905,0.053,92299,6564,4.916,0.35,4335,0.231,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,18/04/2020,1591,121,17,0,84.733,6.444,0.905,0,100878,8579,5.373,0.457,5003,0.266,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,19/04/2020,1654,63,17,0,88.088,3.355,0.905,0,108832,7954,5.796,0.424,5647,0.301,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,20/04/2020,1735,81,19,2,92.402,4.314,1.012,0.107,117949,9117,6.282,0.486,6406,0.341,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,21/04/2020,1949,214,19,0,103.799,11.397,1.012,0,126727,8778,6.749,0.467,7118,0.379,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,22/04/2020,2025,76,19,0,107.846,4.048,1.012,0,139207,12480,7.414,0.665,8264,0.44,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,23/04/2020,2191,166,19,0,116.687,8.841,1.012,0,153492,14285,8.175,0.761,9680,0.516,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,24/04/2020,2334,143,22,3,124.303,7.616,1.172,0.16,164505,11013,8.761,0.587,10315,0.549,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,25/04/2020,2482,148,25,3,132.185,7.882,1.331,0.16,180502,15997,9.613,0.852,11375,0.606,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,26/04/2020,2652,170,25,0,141.239,9.054,1.331,0,196298,15796,10.454,0.841,12495,0.665,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,27/04/2020,2717,65,25,0,144.701,3.462,1.331,0,205560,9262,10.948,0.493,12516,0.667,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,28/04/2020,2860,143,25,0,152.316,7.616,1.331,0,216276,10716,11.518,0.571,12793,0.681,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,29/04/2020,3063,203,25,0,163.128,10.811,1.331,0,232415,16139,12.378,0.86,13315,0.709,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,30/04/2020,3205,142,25,0,170.69,7.563,1.331,0,249527,17112,13.289,0.911,13719,0.731,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,01/05/2020,3504,299,25,0,186.614,15.924,1.331,0,268534,19007,14.301,1.012,14861,0.791,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,02/05/2020,3671,167,25,0,195.508,8.894,1.331,0,282862,14328,15.065,0.763,14623,0.779,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,03/05/2020,3877,206,25,0,206.479,10.971,1.331,0,296136,13274,15.771,0.707,14263,0.76,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,04/05/2020,3964,87,27,2,211.113,4.633,1.438,0.107,306861,10725,16.343,0.571,14472,0.771,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,05/05/2020,4121,157,29,2,219.474,8.361,1.544,0.107,320411,13550,17.064,0.722,14876,0.792,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,06/05/2020,4277,156,29,0,227.782,8.308,1.544,0,336480,16069,17.92,0.856,14866,0.792,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,07/05/2020,4502,225,30,1,239.765,11.983,1.598,0.053,353843,17363,18.845,0.925,14902,0.794,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,08/05/2020,4690,188,31,1,249.778,10.012,1.651,0.053,371126,17283,19.765,0.92,14656,0.781,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,09/05/2020,4834,144,31,0,257.447,7.669,1.651,0,385104,13978,20.51,0.744,14606,0.778,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,10/05/2020,5036,202,31,0,268.205,10.758,1.651,0,398411,13307,21.218,0.709,14611,0.778,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,11/05/2020,5126,90,31,0,272.998,4.793,1.651,0,408713,10302,21.767,0.549,14550,0.775,tests performed,78.24,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,12/05/2020,5240,114,32,1,279.069,6.071,1.704,0.053,422011,13298,22.475,0.708,14514,0.773,tests performed,78.24,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,13/05/2020,5417,177,32,0,288.496,9.427,1.704,0,439495,17484,23.406,0.931,14716,0.784,tests performed,78.24,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,14/05/2020,5571,154,32,0,296.697,8.202,1.704,0,459736,20241,24.484,1.078,15128,0.806,tests performed,78.24,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,15/05/2020,5571,0,32,0,296.697,0,1.704,0,483236,23500,25.736,1.252,16016,0.853,tests performed,78.24,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,16/05/2020,5850,279,34,2,311.556,14.859,1.811,0.107,505216,21980,26.907,1.171,17159,0.914,tests performed,78.24,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,17/05/2020,6157,307,34,0,327.906,16.35,1.811,0,527440,22224,28.09,1.184,18433,0.982,tests performed,78.24,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,18/05/2020,6440,283,34,0,342.978,15.072,1.811,0,540708,13268,28.797,0.707,18856,1.004,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,19/05/2020,6751,311,35,1,359.541,16.563,1.864,0.053,553062,12354,29.455,0.658,18722,0.997,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,20/05/2020,6969,218,35,0,371.151,11.61,1.864,0,571547,18485,30.439,0.984,18865,1.005,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,21/05/2020,7234,265,35,0,385.265,14.113,1.864,0,591502,19955,31.502,1.063,18824,1.003,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,22/05/2020,7597,363,35,0,404.597,19.332,1.864,0,612997,21495,32.647,1.145,18537,0.987,tests performed,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,23/05/2020,7919,322,35,0,421.746,17.149,1.864,0,635712,22715,33.856,1.21,18642,0.993,tests performed,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,24/05/2020,8322,403,35,0,443.209,21.463,1.864,0,657214,21502,35.002,1.145,18539,0.987,tests performed,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Kazakhstan,25/05/2020,8531,209,35,0,454.34,11.131,1.864,0,671774,14560,35.777,0.775,18724,0.997,tests performed,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KEN,Kenya,06/03/2020,0,0,0,0,,,,,31,,0.001,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,07/03/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,08/03/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,09/03/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,10/03/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,11/03/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,12/03/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,13/03/2020,0,0,0,0,,,,,,,,,7,0,units unclear,36.11,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,14/03/2020,1,1,0,0,0.019,0.019,0,0,,,,,7,0,units unclear,36.11,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,15/03/2020,1,0,0,0,0.019,0,0,0,,,,,7,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,16/03/2020,3,2,0,0,0.056,0.037,0,0,,,,,7,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,17/03/2020,3,0,0,0,0.056,0,0,0,111,,0.002,,7,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,18/03/2020,4,1,0,0,0.074,0.019,0,0,132,21,0.002,0,9,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,19/03/2020,7,3,0,0,0.13,0.056,0,0,173,41,0.003,0.001,14,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,20/03/2020,7,0,0,0,0.13,0,0,0,,,,,22,0,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,21/03/2020,7,0,0,0,0.13,0,0,0,,,,,29,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,22/03/2020,7,0,0,0,0.13,0,0,0,,,,,37,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,23/03/2020,15,8,0,0,0.279,0.149,0,0,,,,,45,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,24/03/2020,16,1,0,0,0.298,0.019,0,0,,,,,52,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,25/03/2020,25,9,0,0,0.465,0.167,0,0,,,,,58,0.001,units unclear,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,26/03/2020,25,0,0,0,0.465,0,0,0,600,,0.011,,61,0.001,units unclear,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,27/03/2020,31,6,1,1,0.577,0.112,0.019,0.019,,,,,69,0.001,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,28/03/2020,31,0,1,0,0.577,0,0.019,0,833,,0.015,,77,0.001,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,29/03/2020,38,7,1,0,0.707,0.13,0.019,0,902,69,0.017,0.001,78,0.001,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,30/03/2020,42,4,1,0,0.781,0.074,0.019,0,1074,172,0.02,0.003,94,0.002,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,31/03/2020,50,8,1,0,0.93,0.149,0.019,0,1308,234,0.024,0.004,119,0.002,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,01/04/2020,59,9,1,0,1.097,0.167,0.019,0,1688,380,0.031,0.007,164,0.003,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,02/04/2020,81,22,1,0,1.506,0.409,0.019,0,2350,662,0.044,0.012,250,0.005,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,03/04/2020,110,29,3,2,2.046,0.539,0.056,0.037,2712,362,0.05,0.007,285,0.005,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,04/04/2020,122,12,4,1,2.269,0.223,0.074,0.019,3084,372,0.057,0.007,322,0.006,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,05/04/2020,126,4,4,0,2.343,0.074,0.074,0,3614,530,0.067,0.01,387,0.007,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,06/04/2020,142,16,4,0,2.641,0.298,0.074,0,4277,663,0.08,0.012,458,0.009,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,07/04/2020,158,16,4,0,2.938,0.298,0.074,0,4973,696,0.092,0.013,524,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,08/04/2020,172,14,6,2,3.199,0.26,0.112,0.037,5278,305,0.098,0.006,513,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,09/04/2020,179,7,6,0,3.329,0.13,0.112,0,5586,308,0.104,0.006,462,0.009,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,10/04/2020,184,5,7,1,3.422,0.093,0.13,0.019,6192,606,0.115,0.011,497,0.009,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,11/04/2020,189,5,7,0,3.515,0.093,0.13,0,6683,491,0.124,0.009,514,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,12/04/2020,191,2,7,0,3.552,0.037,0.13,0,7449,766,0.139,0.014,548,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,13/04/2020,197,6,8,1,3.664,0.112,0.149,0.019,8123,674,0.151,0.013,549,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,14/04/2020,208,11,9,1,3.868,0.205,0.167,0.019,8817,694,0.164,0.013,549,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,15/04/2020,216,8,9,0,4.017,0.149,0.167,0,9620,803,0.179,0.015,620,0.012,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,16/04/2020,225,9,10,1,4.184,0.167,0.186,0.019,10324,704,0.192,0.013,677,0.013,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,17/04/2020,234,9,11,1,4.352,0.167,0.205,0.019,10774,450,0.2,0.008,655,0.012,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,18/04/2020,246,12,11,0,4.575,0.223,0.205,0,11889,1115,0.221,0.021,744,0.014,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,19/04/2020,262,16,12,1,4.872,0.298,0.223,0.019,13239,1350,0.246,0.025,827,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,20/04/2020,270,8,14,2,5.021,0.149,0.26,0.037,13872,633,0.258,0.012,821,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,21/04/2020,281,11,14,0,5.226,0.205,0.26,0,14704,832,0.273,0.015,841,0.016,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,22/04/2020,281,0,14,0,5.226,0,0.26,0,15411,707,0.287,0.013,827,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,23/04/2020,303,22,14,0,5.635,0.409,0.26,0,16079,668,0.299,0.012,822,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,24/04/2020,320,17,14,0,5.951,0.316,0.26,0,16738,659,0.311,0.012,852,0.016,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Kenya,25/04/2020,336,16,14,0,6.249,0.298,0.26,0,,,,,777,0.014,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
